tot_sub_vol,solution,baseline, calculation_memory, total_memory,time_spent
desktop
272,D,17448,134780,152228,12 s
272,I,17452,45988,63440,98 s
16,I,17452,3740,21200,0 s
16,D,17452,7312,24768,0 s
16,D,17452,7316,24772,1 s
16,D,17452,7340,24800,0 s
16,D,17452,7352,24812,0 s
16,D,17452,7340,24800,0 s modification with power dissipated
272,D,17448,134552,152000,14 s modification with power dissipated
272,I,17452,45776,63228,95 s modification with power dissipated
272,I,17452,45772,63224,90 s modification with power dissipated
272,I,17452,45784,63236,101 s
272,D,17448,134560,152008,13 s
272,I,17452,45780,63232,91 s
272,I,17452,45780,63232,93 s
272,I,17452,45780,63232,92 s
272,D,17452,134564,152016,13 s
272,D,17452,134560,152012,12 s
272,D,17452,134560,152012,12 s
272,I,17452,45776,63228,92 s
272,I,17452,557464,574920,96 s not free triangular matrix
272,I,17452,45780,63232,90 s free triangular matrix
16,I,17448,3740,21200,0 s
16,I,17452,3744,21208,0 s
16,D,17448,7312,24764,0 s combine calculation and post-processing in direct
16,D,17452,7348,24804,0 s combine calculation and post-processing in direct with all outputs
16,I,17448,3764,21220,0 s combine calculation and post-processing in iterative with all outputs
272,D,17452,134592,152044,12 s combine calculation and post-processing in direct
272,I,17444,45784,63228,93 s
16,I,17452,3752,21212,0 s mod. for-loop j spectral post-processing line 407
272,I,17452,45788,63240,100 s mod. for-loop j spectral post-processing line 407
272,I,17452,45784,63236,96 s mod. for-loop j spectral post-processing line 407
16,I,17452,3752,21212,0 s
16,I,17452,3768,21228,0 s
16,I,17452,3768,21228,1 s
16,I,17452,3768,21228,0 s
16,I,17448,3768,21224,0 s
16,I,17452,3768,21228,1 s
16,I,17448,3768,21224,0 s
16,I,17452,3768,21228,0 s if save line 452: Q_subvol[tot_sub_vol-ig_0-1][i_omega] = -Q_omega_subvol;
272,I,17452,46004,63456,104 s all outputs. if save line 452: Q_subvol[tot_sub_vol-ig_0-1][i_omega] = -Q_omega_subvol;
272,I,17448,46004,63452,107 s all outputs. if save line 452: Q_subvol[tot_sub_vol-ig_0-1][i_omega] = -Q_omega_subvol;
272,I,17448,45788,63236,95 s
272,I,17452,45788,63240,91 s
2,I,17452,3632,21092,0 s
2,I,17452,3492,20952,0 s
2,I,17452,3488,20948,0 s
2,I,17452,3492,20952,0 s
2,I,Serial,17448,3492,20948,0 s
2,I,Parallel,17452,4520,21976,1 s
2,I,Serial,17452,3488,20948,0 s
2,I,Serial,17452,3488,20948,0 s
2,I,Serial,17452,3492,20952,0 s
2,I,Serial,17448,3492,20948,0 s
2,I,Serial,17448,3492,20948,1 s
2,I,Serial,17452,3492,20952,0 s
2,D,Serial,17452,3700,21160,1 s
2,I,Serial,17448,3492,20948,0 s
2,I,Serial,17448,3492,20948,0 s
2,I,Serial,17448,3492,20948,0 s
2,I,Serial,17452,3492,20952,0 s
2,I,Serial,17452,3632,21092,0 s
2,I,Serial,17452,3492,20952,0 s
16,D,Serial,17452,-17452,24776,0 s
16,D,Serial,17448,0,24776,1 s
16,D,Serial,17452,0,24780,0 s
16,D,Serial,17452,24800,24804,0 s
16,D,Serial,17452,7308,24764,0 s
16,D,Serial,17448,7320,24772,0 s
16,D,Serial,17452,7308,24764,0 s
16,D,Serial,17452,7320,24776,1 s
16,D,Serial,17448,7352,24804,0 s
16,D,Serial,17452,7316,24772,0 s
16,D,Serial,17444,7360,24808,0 s
16,D,Serial,17452,7352,24808,0 s
2,I,Serial,17452,0,20952,0 s
2,I,Serial,17452,0,20952,0 s
2,I,Serial,17452,0,20952,0 s
2,I,Serial,17452,0,20952,0 s
2,I,Serial,17452,0,20952,0 s
2,I,Serial,17448,0,20948,0 s
2,I,Serial,17452,0,20948,0 s
2,I,Serial,17452,0,20952,0 s
2,I,Serial,17452,0,20948,0 s
2,I,Serial,17452,0,20948,0 s
2,I,Serial,17452,0,20952,0 s
2,I,Serial,17452,0,20952,0 s
2,I,Serial,17448,0,20948,0 s
2,I,Serial,17448,0,20948,0 s
2,I,Serial,17448,0,20948,0 s
2,I,Serial,17448,0,20948,0 s
2,I,Serial,17452,0,20952,0 s
2,I,Serial,17448,0,20948,0 s
2,I,Serial,17452,0,20948,0 s
2,I,Serial,17452,0,20948,0 s
2,I,Serial,17452,0,20952,0 s
2,I,Serial,17452,0,20952,0 s
2,I,Serial,17452,0,20908,0 s
2,I,Serial,17452,0,20908,0 s
2,I,Serial,17448,0,20904,0 s
2,I,Serial,17452,0,20908,0 s
2,I,Serial,17452,0,20908,0 s
2,I,Serial,17452,0,20904,0 s
2,I,Serial,17452,0,20908,0 s
2,I,Serial,17452,0,20912,0 s
2,I,Serial,17452,0,20912,0 s
2,I,Serial,17448,0,20952,0 s
2,I,Serial,17448,0,20952,0 s
2,I,Serial,17452,0,20912,0 s
2,I,Serial,17452,0,20912,0 s
2,I,Serial,17448,0,20908,0 s
2,I,Serial,17448,0,20908,0 s
2,I,Serial,17452,0,20912,0 s
2,I,Serial,17448,0,20908,0 s
