tot_sub_vol,solution,baseline, calculation_memory, total_memory,time_spent
desktop

9,D,Serial,17456,21732, 1 frequency, 0 s
9,D,Serial,17456,21736, 1 frequency, 0 s
9,D,Serial,17456,21736, 1 frequency, 0 s
9,D,Serial,17456,21748, 1 frequency, 0 s
16,D,Serial,17452,23524, 1 frequency, 1 s
9,D,Serial,17456,21732, 1 frequency, 0 s
9,D,Serial,17452,21732, 1 frequency, 0 s
9,D,Serial,17456,21744, 100 frequencies, 0 s
16,D,Serial,17456,24696, 100 frequencies, 0 s
16,D,Serial,17456,24656, 100 frequencies, 0 s
16,D,Serial,17452,24680, 100 frequencies, 0 s
9,D,Serial,17460,21752, 100 frequencies, 0 s
9,D,Serial,17456,21744, 1 frequency, 0 s
9,D,Serial,17456,21752, 1 frequency, 0 s
9,D,Serial,17456,21748, 1 frequency, 0 s
9,D,Serial,17456,21740, 1 frequency, 0 s
9,D,Serial,17456,21724, 1 frequency, 0 s
9,D,Serial,17456,21736, 1 frequency, 0 s
9,D,Serial,17456,21740, 100 frequencies, 0 s
9,D,Serial,17460,21740, 100 frequencies, 0 s
9,D,Serial,17456,21748, 100 frequencies, 1 s
9,D,Serial,17460,21744, 100 frequencies, 0 s
9,D,Serial,17456,21732, 100 frequencies, 0 s
9,D,Serial,17456,21732, 100 frequencies, 0 s
9,D,Serial,17456,21716, 100 frequencies, 0 s
9,I,Serial,17456,21240, 100 frequencies, 0 s
9,H,Serial,17456,21220, 100 frequencies, 26 s
16,H,Serial,17456,21048, 1 frequency, 1 s
16,H,Serial,17456,21048, 1 frequency, 1 s
16,H,Serial,17460,21644, 100 frequencies, 84 s
16,H,Serial,17456,21644, 100 frequencies, 83 s
16,H,Parallel,17456,21632, 1 frequency, 1 s
16,H,Parallel,17452,21044, 1 frequency, 0 s
2,D,Parallel,17452,21700, 100 frequencies, 1 s
2000,D,Parallel,17452,2483988, 100 frequencies, 3009 s
416,D,Parallel,17452,223972, 100 frequencies, 47 s
416,D,Parallel,17452,224548, 100 frequencies, 50 s
72,D,Parallel,17452,29688, 100 frequencies, 1 s
72,D,Parallel,17452,29780, 100 frequencies, 1 s
72,D,Parallel,17452,29696, 100 frequencies, 1 s
416,D,Parallel,17452,223648, 100 frequencies, 57 s
2000,D,Parallel,17452,2486804, 100 frequencies, 4430 s
16,D,Parallel,18432,25096, 100 frequencies, 0 s
16,D,Parallel,17452,25016, 100 frequencies, 0 s
16,D,Parallel,17456,24972, 100 frequencies, 1 s
16,D,Parallel,17452,25004, 100 frequencies, 0 s
16,D,Parallel,18432,25084, 100 frequencies, 1 s
16,D,Parallel,17452,24972, 100 frequencies, 0 s
576,D,Parallel,17452,316608, 100 frequencies, 104 s
16,D,Parallel,17456,25004, 100 frequencies, 0 s
16,D,Parallel,17452,24996, 100 frequencies, 0 s
16,D,Parallel,17452,24992, 100 frequencies, 1 s
16,D,Parallel,17456,24960, 100 frequencies, 1 s
16,D,Parallel,17452,24996, 100 frequencies, 1 s
16,I,Parallel,17452,22944, 100 frequencies, 1 s
16,I,Parallel,17456,22908, 100 frequencies, 0 s
16,D,Parallel,17456,24936, 100 frequencies, 0 s
16,D,Parallel,17456,24952, 100 frequencies, 0 s
16,D,Parallel,17460,24936, 100 frequencies, 1 s
