tot_sub_vol,solution,baseline, calculation_memory, total_memory,time_spent
desktop

16,D,Parallel,17452,23852, 1 frequency, 0 s
16,D,Parallel,17452,25008, 100 frequencies, 1 s
16,D,Parallel,17452,25032, 100 frequencies, 0 s
16,H,Parallel,17452,21652, 1 frequency, 1 s
16,I,Parallel,17452,22340, 1 frequency, 0 s
16,H,Parallel,17452,21660, 1 frequency, 1 s
2,H,Parallel,17452,21584, 1 frequency, 0 s
16,H,Parallel,17452,21664, 1 frequency, 1 s
16,H,Serial,17456,21064, 1 frequency, 1 s
16,H,Serial,17452,21064, 1 frequency, 1 s
16,H,Parallel,17456,21676, 1 frequency, 1 s
16,H,Serial,17452,21060, 1 frequency, 1 s
9,D,Serial,17452,21736, 1 frequency, 0 s
9,D,Serial,17452,21732, 100 frequencies, 0 s
9,D,Serial,17452,21732, 100 frequencies, 0 s
9,I,Serial,17452,21064, 100 frequencies, 0 s
9,D,Serial,17452,21744, 1 frequency, 0 s
16,D,Serial,17452,23568, 1 frequency, 0 s
16,D,Serial,17452,23556, 1 frequency, 0 s
16,D,Serial,17452,23568, 1 frequency, 0 s
9,D,Serial,17448,21728, 1 frequency, 0 s
9,D,Serial,17452,20752, 1 frequency, 0 s
9,D,Serial,17452,20752, 100 frequencies, 1 s
9,D,Serial,17452,20748, 100 frequencies, 0 s
9,D,Serial,17452,21752, 100 frequencies, 1 s
9,D,Serial,17452,21732, 100 frequencies, 0 s
9,D,Serial,17452,21728, 100 frequencies, 0 s
9,D,Serial,17452,21732, 100 frequencies, 0 s
9,D,Serial,17452,21740, 100 frequencies, 0 s
9,D,Serial,17452,21748, 1 frequency, 0 s
9,D,Serial,17452,21744, 1 frequency, 0 s
9,D,Serial,17452,21740, 1 frequency, 0 s
9,D,Serial,17452,21732, 1 frequency, 1 s
9,D,Serial,17452,21724, 100 frequencies, 1 s
16,D,Serial,17452,24716, 100 frequencies, 1 s
16,D,Serial,17452,24724, 100 frequencies, 1 s
9,D,Serial,17452,21736, 100 frequencies, 0 s
9,D,Serial,17448,21740, 100 frequencies, 0 s
9,D,Serial,17452,21728, 1 frequency, 0 s
16,D,Serial,17452,23560, 1 frequency, 0 s
9,D,Serial,17452,21736, 100 frequencies, 0 s
9,D,Serial,17448,21724, 1 frequency, 0 s
16,D,Serial,17452,24720, 100 frequencies, 1 s
16,D,Serial,17456,24688, 100 frequencies, 1 s
9,D,Serial,17456,21744, 100 frequencies, 0 s
9,D,Serial,17452,21740, 100 frequencies, 0 s
16,D,Serial,17452,24684, 100 frequencies, 0 s
16,D,Serial,17456,24708, 100 frequencies, 1 s
9,D,Serial,17460,21752, 100 frequencies, 0 s
9,D,Serial,17456,21736, 100 frequencies, 1 s
16,D,Serial,17456,24704, 100 frequencies, 0 s
9,D,Serial,17456,21748, 100 frequencies, 0 s
9,D,Serial,17456,21736, 100 frequencies, 0 s
9,D,Serial,17456,21748, 100 frequencies, 0 s
9,D,Serial,17452,21740, 100 frequencies, 1 s
16,D,Serial,17456,24724, 100 frequencies, 0 s
16,D,Serial,17452,24712, 100 frequencies, 0 s
16,D,Parallel,17452,25012, 100 frequencies, 1 s
9,I,Parallel,17452,21964, 100 frequencies, 0 s
9,D,Parallel,17456,22032, 1 frequency, 1 s
9,D,Parallel,17456,22032, 1 frequency, 0 s
9,D,Parallel,17452,22028, 1 frequency, 0 s
9,D,Parallel,17456,22032, 1 frequency, 0 s
9,D,Serial,17448,21728, 1 frequency, 0 s
9,D,Serial,17456,21732, 1 frequency, 0 s
16,D,Serial,17452,21404, 1 frequency, 0 s
16,D,Serial,17452,21396, 1 frequency, 0 s
16,D,Serial,17452,21396, 1 frequency, 0 s
16,D,Serial,17452,21392, 1 frequency, 0 s
16,D,Serial,17452,21408, 1 frequency, 0 s
16,D,Serial,17452,23588, 1 frequency, 0 s
16,D,Serial,17456,23552, 1 frequency, 0 s
16,D,Serial,17452,23568, 1 frequency, 0 s
16,D,Serial,17452,23568, 1 frequency, 0 s
16,D,Serial,17456,23576, 1 frequency, 0 s
16,D,Serial,17452,23560, 1 frequency, 0 s
16,D,Serial,17452,23588, 1 frequency, 0 s
16,D,Serial,17452,23576, 1 frequency, 0 s
16,D,Serial,17452,23576, 1 frequency, 1 s
16,D,Serial,17452,23572, 1 frequency, 0 s
16,D,Serial,17456,23576, 1 frequency, 0 s
16,D,Serial,17452,23564, 1 frequency, 0 s
16,D,Serial,17456,23564, 1 frequency, 0 s
16,D,Serial,17456,23572, 1 frequency, 0 s
16,D,Serial,17452,23572, 1 frequency, 0 s
16,D,Serial,17452,23548, 1 frequency, 0 s
16,D,Serial,17452,23572, 1 frequency, 1 s
16,D,Serial,17452,23572, 1 frequency, 0 s
16,D,Serial,17452,23572, 1 frequency, 1 s
16,D,Serial,17456,24736, 100 frequencies, 1 s
9,D,Serial,17452,21760, 100 frequencies, 0 s
16,D,Serial,17452,24724, 100 frequencies, 0 s
16,D,Serial,17448,24700, 100 frequencies, 1 s
16,I,Serial,17456,21160, 100 frequencies, 0 s
16,I,Serial,17452,21144, 100 frequencies, 0 s
16,D,Serial,17452,24696, 100 frequencies, 0 s
16,D,Serial,17452,23572, 1 frequency, 0 s
16,D,Serial,17452,23572, 1 frequency, 0 s
16,D,Serial,17456,23572, 1 frequency, 0 s
