tot_sub_vol,solution,baseline, calculation_memory, total_memory,time_spent
desktop
272,D,17448,134780,152228,12 s
272,I,17452,45988,63440,98 s
16,I,17452,3740,21200,0 s
16,D,17452,7312,24768,0 s
16,D,17452,7316,24772,1 s
16,D,17452,7340,24800,0 s
16,D,17452,7352,24812,0 s
16,D,17452,7340,24800,0 s modification with power dissipated
272,D,17448,134552,152000,14 s modification with power dissipated
272,I,17452,45776,63228,95 s modification with power dissipated
272,I,17452,45772,63224,90 s modification with power dissipated
272,I,17452,45784,63236,101 s
272,D,17448,134560,152008,13 s
272,I,17452,45780,63232,91 s
272,I,17452,45780,63232,93 s
272,I,17452,45780,63232,92 s
272,D,17452,134564,152016,13 s
272,D,17452,134560,152012,12 s
272,D,17452,134560,152012,12 s
272,I,17452,45776,63228,92 s
272,I,17452,557464,574920,96 s not free triangular matrix
272,I,17452,45780,63232,90 s free triangular matrix
16,I,17448,3740,21200,0 s
16,I,17452,3744,21208,0 s
